ksh_settlement_code,settlement_name,operator_id,network_operator,service_area_id,coverage_scope,usage_location_requirement,source_ids,evidence_status,status,notes
06886,Aranyosgadány,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
28583,Áta,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
32735,Attala,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
05403,Babarc,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
09663,Babarcszőlős,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
30474,Babócsa,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
28316,Bábonymegyer,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
04738,Bak,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
14395,Bakháza,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
22275,Bakóca,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
08299,Bakonya,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
03975,Baksa,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
15097,Baktüttös,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
27377,Balatonberény,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
33853,Balatonboglár,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
19460,Balatonendréd,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
20729,Balatonfenyves,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
07117,Balatonföldvár,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
17002,Balatongyörök,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
07375,Balatonkeresztúr,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
33862,Balatonlelle,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
26462,Balatonmagyaród,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
16601,Balatonszabadi,EON_DDASZ,E.ON Dél-dunántúli Áramhálózati Zrt.,EON_DDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-DDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON DDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
04561,Ábrahámhegy,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
07214,Acsád,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
33385,Acsalag,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
18139,Ácsteszér,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
07302,Adásztevel,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
31307,Adorjánháza,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
04880,Ágfalva,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
29407,Agyagosszergény,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
06673,Ajka,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
06682,Aka,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
02644,Alibánfa,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
15176,Alcsútdoboz,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 spelling Alcsutdoboz accepted by explicit project equivalence to current KSH Alcsútdoboz; exception is identity-specific and does not authorize fuzzy matching.
32346,Almásfüzitő,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
19512,Alsónemesapáti,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
30526,Alsóörs,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 spelling Alsóőrs accepted by explicit project equivalence to current KSH Alsóörs; exception is identity-specific and does not authorize fuzzy matching.
08767,Alsószenterzsébet,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
22549,Alsószölnök,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
22725,Alsóújlak,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
12317,Andrásfa,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
34227,Annavölgy,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
28370,Apácatorna,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
08873,Apátistvánfalva,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
32249,Árpás,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
26921,Ásványráró,EON_EDASZ,E.ON Észak-dunántúli Áramhálózati Zrt.,EON_EDASZ:SERVICE_AREA,WHOLE_SETTLEMENT,NONE,SRC-B10-EON-EDASZ-M1-CANDIDATE-2025;SRC-B10-KSH-HNT-2025-SETTLEMENT-IDS;SRC-B10-KSH-HNT-2025-IRSZHNK-DERIVATION-2026,DER,WHOLE_SETTLEMENT_MEMBERSHIP_PROVEN,Official E.ON ÉDÁSZ M1 whole-settlement membership capped at DER by approved-package currentness lineage and joined to current KSH identity through a reproducible KSH-derived locator; primary XLSX row not directly materialized.
